date,value
2017,8570094243
2016,9368469823
2015,13470089921
2014,9857162112
2013,10619431583
2012,11296279514
2011,8895774251
2010,15119439204
2009,10885801852
2008,114664434.6
2007,7572512432
2006,9071369835
2005,7690731246
2004,3924786635
2003,4376052632
2002,3218947368
2001,3192894737
2000,553947368.4
1999,3787631579
1998,3895263158
1997,2163401816
1996,5136514576
1995,5078414948
1994,4178239335
1993,4341800916
1992,5005642760
1991,5183358086
1990,3998448522
1989,2332455289
1988,1667871569
1987,719418050.4
1986,422679710
1985,488874111
1984,694712466.2
1983,797476861.3
1982,1260527733
1981,1397196045
1980,1264688331
1979,933903976.3
1978,573467421.8
1977,499991005
1976,405885818.5
1975,381259652.1
1974,350491202.9
